date,brand,product,price,list_price,discount,rating,reviews,asin,status
2025-10-10,Google,Pixel 9 Pro,124599.0,0,0,0,0,B0FKT2WDXK,success
2025-10-10,OnePlus,OnePlus 13,63999.0,72999.0,12.33,0,0,B0DQ8MGRNX,success
2025-10-10,Motorola,Edge 50 Ultra,52900.0,64999.0,18.61,0,0,B0D7XXKKX6,success
2025-10-11,Apple,iPhone 16 Pro Max,0,0,0,0,0,B0DGJJM5HZ,error: No items have been found
2025-10-11,Samsung,Galaxy S24 Ultra,75749.0,134999.0,43.89,0,0,B0CS5XW6TN,success
2025-10-11,Google,Pixel 9 Pro,123999.0,124999.0,0.8,0,0,B0FKT2WDXK,success
2025-10-11,OnePlus,OnePlus 13,63999.0,72999.0,12.33,0,0,B0DQ8MGRNX,success
2025-10-11,Motorola,Edge 50 Ultra,52900.0,64999.0,18.61,0,0,B0D7XXKKX6,success
2025-10-12,Apple,iPhone 16 Pro Max,0,0,0,0,0,B0DGJJM5HZ,error: No items have been found
2025-10-12,Samsung,Galaxy S24 Ultra,75749.0,134999.0,43.89,0,0,B0CS5XW6TN,success
2025-10-12,Google,Pixel 9 Pro,123999.0,124999.0,0.8,0,0,B0FKT2WDXK,success
2025-10-12,OnePlus,OnePlus 13,63999.0,72999.0,12.33,0,0,B0DQ8MGRNX,success
2025-10-12,Motorola,Edge 50 Ultra,52900.0,64999.0,18.61,0,0,B0D7XXKKX6,success
2025-10-13,Apple,iPhone 16 Pro Max,0,0,0,0,0,B0DGJJM5HZ,error: No items have been found
2025-10-13,Samsung,Galaxy S24 Ultra,79999.0,134999.0,40.74,0,0,B0CS5XW6TN,success
2025-10-13,Google,Pixel 9 Pro,123599.0,124999.0,1.12,0,0,B0FKT2WDXK,success
2025-10-13,OnePlus,OnePlus 13,63999.0,72999.0,12.33,0,0,B0DQ8MGRNX,success
2025-10-13,Motorola,Edge 50 Ultra,52900.0,64999.0,18.61,0,0,B0D7XXKKX6,success
2025-10-14,Apple,iPhone 16 Pro Max,0,0,0,0,0,B0DGJJM5HZ,error: No items have been found
2025-10-14,Samsung,Galaxy S24 Ultra,79999.0,134999.0,40.74,0,0,B0CS5XW6TN,success
2025-10-14,Google,Pixel 9 Pro,123599.0,124999.0,1.12,0,0,B0FKT2WDXK,success
2025-10-14,OnePlus,OnePlus 13,63999.0,72999.0,12.33,0,0,B0DQ8MGRNX,success
2025-10-14,Motorola,Edge 50 Ultra,52899.0,64999.0,18.62,0,0,B0D7XXKKX6,success
2025-10-15,Apple,iPhone 16 Pro Max,0,0,0,0,0,B0DGJJM5HZ,error: No items have been found
2025-10-15,Samsung,Galaxy S24 Ultra,79999.0,134999.0,40.74,0,0,B0CS5XW6TN,success
2025-10-15,Google,Pixel 9 Pro,123599.0,124999.0,1.12,0,0,B0FKT2WDXK,success
2025-10-15,OnePlus,OnePlus 13,63999.0,72999.0,12.33,0,0,B0DQ8MGRNX,success
2025-10-15,Motorola,Edge 50 Ultra,52900.0,64999.0,18.61,0,0,B0D7XXKKX6,success
2025-10-16,Apple,iPhone 16 Pro Max,0,0,0,0,0,B0DGJJM5HZ,no price data
2025-10-16,Samsung,Galaxy S24 Ultra,79999.0,134999.0,40.74,0,0,B0CS5XW6TN,success
2025-10-16,Google,Pixel 9 Pro,123599.0,124999.0,1.12,0,0,B0FKT2WDXK,success
2025-10-16,OnePlus,OnePlus 13,63999.0,72999.0,12.33,0,0,B0DQ8MGRNX,success
2025-10-16,Motorola,Edge 50 Ultra,46900.0,64999.0,27.85,0,0,B0D7XXKKX6,success
2025-10-17,Apple,iPhone 16 Pro Max,130900.0,144900.0,9.66,0,0,B0DGJJM5HZ,success
2025-10-17,Samsung,Galaxy S24 Ultra,79999.0,134999.0,40.74,0,0,B0CS5XW6TN,success
2025-10-17,Google,Pixel 9 Pro,123599.0,124999.0,1.12,0,0,B0FKT2WDXK,success
2025-10-17,OnePlus,OnePlus 13,61999.0,72999.0,15.07,0,0,B0DQ8MGRNX,success
2025-10-17,Motorola,Edge 50 Ultra,45899.0,64999.0,29.39,0,0,B0D7XXKKX6,success
